Pre,Actual
0.749,1.0
0.7493,1.0
0.7489,1.0
0.7493,1.0
0.7488,1.0
0.7486,1.0
0.7493,1.0
0.7488,1.0
0.749,1.0
0.7492,1.0
0.7489,1.0
0.7493,1.0
0.7494,1.0
0.7492,1.0
0.7493,1.0
0.7488,1.0
0.7487,1.0
0.7491,1.0
0.7489,1.0
0.749,1.0
0.7493,1.0
0.7492,1.0
0.749,1.0
0.7493,1.0
0.7492,1.0
0.7492,1.0
0.7492,1.0
0.7493,1.0
0.7474,1.0
0.7493,1.0
0.7493,1.0
0.7491,1.0
0.7488,1.0
0.7491,1.0
0.7489,1.0
0.749,1.0
0.749,1.0
0.7488,1.0
0.7489,1.0
0.7491,1.0
0.7494,1.0
0.7488,1.0
0.749,1.0
0.7485,1.0
0.7486,1.0
0.7494,1.0
0.7492,1.0
0.7493,1.0
0.7494,1.0
0.7492,1.0
0.7492,1.0
0.7488,1.0
0.7491,1.0
0.7495,1.0
0.7494,1.0
0.7493,1.0
0.7493,1.0
0.7493,1.0
0.7489,1.0
0.7482,1.0
0.749,1.0
0.7485,1.0
0.7487,1.0
0.749,1.0
0.7493,1.0
0.7484,1.0
0.7491,1.0
0.7493,1.0
0.7493,1.0
0.749,1.0
0.7489,1.0
0.7493,1.0
0.7492,1.0
0.7494,1.0
0.7491,1.0
0.7493,1.0
0.7488,1.0
0.7489,1.0
0.7489,1.0
0.7492,1.0
0.7484,1.0
0.7493,1.0
0.7494,1.0
0.7492,1.0
0.7489,1.0
0.7489,1.0
0.7481,1.0
0.7488,1.0
0.7491,1.0
0.7491,1.0
0.7491,1.0
0.7488,1.0
0.7492,1.0
0.7493,1.0
0.7487,1.0
0.7491,1.0
0.7493,1.0
0.7491,1.0
0.7491,1.0
0.749,1.0
0.7492,1.0
0.7492,1.0
0.7491,1.0
0.7493,1.0
0.7494,1.0
0.7491,1.0
0.7492,1.0
0.7491,1.0
0.749,1.0
0.7492,1.0
0.7491,1.0
0.7493,1.0
0.7491,1.0
0.7492,1.0
0.7491,1.0
0.7488,1.0
0.7491,1.0
0.749,1.0
0.7492,1.0
0.7485,1.0
0.7493,1.0
0.7487,1.0
0.7491,1.0
0.7491,1.0
0.7492,1.0
0.7495,1.0
0.7486,1.0
0.7493,1.0
0.7494,1.0
0.7491,1.0
0.7494,1.0
0.7496,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7492,1.0
0.7491,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7493,1.0
0.7491,1.0
0.7492,1.0
0.7493,1.0
0.7489,1.0
0.7494,1.0
0.7495,1.0
0.7493,1.0
0.7491,1.0
0.7492,1.0
0.7491,1.0
0.7495,1.0
0.7494,1.0
0.7494,1.0
0.7493,1.0
0.7492,1.0
0.7493,1.0
0.7495,1.0
0.7493,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7493,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7494,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7494,1.0
0.7493,1.0
0.7494,1.0
0.7494,1.0
0.7493,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7492,1.0
0.7495,1.0
0.7495,1.0
0.7493,1.0
0.7493,1.0
0.7495,1.0
0.7491,1.0
0.7496,1.0
