Pre,Actual
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
